,REPORTER_STATE,BUYER_STATE,DRUG_NAME,YEAR,sum(DOSAGE_UNIT)
25967,KS,NJ,HYDROCODONE,2014,14600.0
25968,NJ,NJ,OXYCODONE,2006,71820835.0
25969,MD,NJ,OXYCODONE,2006,37300.0
25970,GA,NJ,HYDROCODONE,2009,4925.0
25971,KS,NJ,HYDROCODONE,2011,4300.0
25972,MS,RI,OXYCODONE,2016,900.0
25973,VT,RI,HYDROCODONE,2017,19490.0
25974,IN,RI,HYDROCODONE,2017,600.0
25975,AL,RI,OXYCODONE,2019,18200.0
25976,MS,RI,OXYCODONE,2019,2800.0
25977,IN,RI,HYDROCODONE,2018,700.0
25978,VT,RI,OXYCODONE,2017,21700.0
25979,NY,RI,OXYCODONE,2019,655520.0
25980,MA,RI,OXYCODONE,2019,9721660.0
25981,AR,RI,HYDROCODONE,2015,446400.0
25982,AR,RI,OXYCODONE,2018,78600.0
25983,PA,SC,HYDROCODONE,2011,15790.0
25984,AL,SC,HYDROCODONE,2006,5465870.0
25985,OH,ME,HYDROCODONE,2018,5900.0
25986,GA,SC,HYDROCODONE,2011,28171590.0
25987,TN,ME,HYDROCODONE,2018,36000.0
25988,VT,ME,OXYCODONE,2016,135300.0
25989,NC,SC,HYDROCODONE,2008,24047920.0
25990,NC,SC,HYDROCODONE,2014,49252840.0
25991,GA,SC,HYDROCODONE,2012,29235360.0
25992,FL,SC,HYDROCODONE,2011,2945600.0
25993,AL,SC,OXYCODONE,2008,1000.0
25994,KS,ME,HYDROCODONE,2016,2000.0
25995,CA,SC,OXYCODONE,2013,250200.0
25996,MO,SC,HYDROCODONE,2013,44000.0
25997,NH,ME,OXYCODONE,2017,1509670.0
25998,SC,SC,HYDROCODONE,2008,24115840.0
25999,IN,SC,HYDROCODONE,2009,5880.0
26000,FL,SC,HYDROCODONE,2006,8442240.0
26001,MI,SC,OXYCODONE,2014,57700.0
26002,MA,ME,HYDROCODONE,2019,10969290.0
26003,VT,ME,OXYCODONE,2015,70800.0
26004,MA,ME,HYDROCODONE,2016,14685180.0
26005,CA,SC,HYDROCODONE,2008,23540.0
26006,GA,SC,HYDROCODONE,2008,25542295.0
26007,SC,SC,OXYCODONE,2014,5725640.0
26008,AR,SC,OXYCODONE,2007,3372000.0
26009,KY,SC,HYDROCODONE,2007,27300.0
26010,OK,ME,OXYCODONE,2016,347000.0
26011,MA,ME,OXYCODONE,2015,22453790.0
26012,GA,SC,OXYCODONE,2014,16193300.0
26013,KY,SC,HYDROCODONE,2006,118400.0
26014,OH,OR,OXYCODONE,2007,1214220.0
26015,CA,OR,OXYCODONE,2011,14436120.0
26016,OK,OR,HYDROCODONE,2013,2398100.0
26017,AL,OR,HYDROCODONE,2009,126200.0
26018,OH,OR,HYDROCODONE,2006,2688770.0
26019,UT,OR,OXYCODONE,2011,220300.0
26020,KS,OR,HYDROCODONE,2014,16000.0
26021,MO,OR,HYDROCODONE,2011,22000.0
26022,NV,OR,HYDROCODONE,2013,3600.0
26023,OH,OR,OXYCODONE,2011,6546280.0
26024,NY,OR,HYDROCODONE,2009,282000.0
26025,KS,ME,HYDROCODONE,2017,500.0
26026,FL,OR,HYDROCODONE,2010,320200.0
26027,OR,OR,HYDROCODONE,2008,30523110.0
26028,OH,OR,OXYCODONE,2009,3923400.0
26029,MS,OR,HYDROCODONE,2006,240.0
26030,MI,OR,OXYCODONE,2012,12900.0
26031,OH,OR,OXYCODONE,2010,5565640.0
26032,TN,OR,HYDROCODONE,2014,786160.0
26033,OR,OR,HYDROCODONE,2006,28684110.0
26034,NY,OR,HYDROCODONE,2006,1943900.0
26035,MI,OR,HYDROCODONE,2007,63000.0
26036,IL,OR,HYDROCODONE,2010,4839906.0
26037,CA,OR,HYDROCODONE,2011,38839596.0
26038,FL,OR,HYDROCODONE,2014,2063690.0
26039,WA,OR,HYDROCODONE,2013,29673659.0
26040,AR,OR,OXYCODONE,2011,4201900.0
26041,NV,SD,HYDROCODONE,2012,14000.0
26042,NE,SD,OXYCODONE,2015,2690360.0
26043,WI,SD,OXYCODONE,2015,1684500.0
26044,TN,SD,OXYCODONE,2015,133100.0
26045,ND,SD,OXYCODONE,2015,324220.0
26046,NY,SD,HYDROCODONE,2015,26000.0
26047,CO,SD,OXYCODONE,2016,1152720.0
26048,MN,SD,HYDROCODONE,2015,2025120.0
26049,VA,TN,HYDROCODONE,2006,31800.0
26050,GA,TN,OXYCODONE,2014,8854200.0
26051,NJ,TN,HYDROCODONE,2010,75500.0
26052,KY,TN,OXYCODONE,2012,12738180.0
26053,TX,SD,HYDROCODONE,2018,8300.0
26054,NY,TN,OXYCODONE,2013,30300.0
26055,IN,TN,HYDROCODONE,2013,51200.0
26056,MD,TN,HYDROCODONE,2011,2448000.0
26057,FL,TN,HYDROCODONE,2012,2011726.0
26058,NY,TN,OXYCODONE,2011,53560.0
26059,KS,TN,HYDROCODONE,2014,23400.0
26060,OH,TN,OXYCODONE,2014,2784650.0
26061,TX,TN,HYDROCODONE,2011,3300.0
26062,LA,TN,HYDROCODONE,2014,11816600.0
26063,MO,TN,OXYCODONE,2007,2464720.0
26064,GA,TN,HYDROCODONE,2011,5502495.0
26065,KY,TN,HYDROCODONE,2012,26009750.0
26066,CO,SD,HYDROCODONE,2019,1219180.0
26067,MO,SD,HYDROCODONE,2015,200.0
26068,OH,TN,OXYCODONE,2010,16290600.0
26069,MD,TN,HYDROCODONE,2012,2324950.0
26070,MA,TN,HYDROCODONE,2007,42800.0
26071,IA,SD,OXYCODONE,2017,1953940.0
26072,LA,TN,OXYCODONE,2007,1063920.0
26073,TN,TN,OXYCODONE,2013,53082350.0
26074,KS,SD,OXYCODONE,2017,1600.0
26075,LA,TN,HYDROCODONE,2011,6652920.0
26076,FL,TN,OXYCODONE,2009,8968000.0
26077,LA,TN,OXYCODONE,2009,2695940.0
26078,LA,TN,OXYCODONE,2011,4250060.0
26079,SC,TN,OXYCODONE,2012,8886860.0
26080,AR,TN,OXYCODONE,2007,7414300.0
26081,WI,SD,HYDROCODONE,2019,827560.0
26082,NE,TN,HYDROCODONE,2007,7700.0
26083,KY,PA,HYDROCODONE,2006,101300.0
26084,MD,PA,HYDROCODONE,2009,46280600.0
26085,CT,PA,OXYCODONE,2014,4300.0
26086,MD,PA,OXYCODONE,2011,1075400.0
26087,MA,PA,HYDROCODONE,2006,105600.0
26088,AZ,PA,HYDROCODONE,2010,5370.0
26089,GA,PA,OXYCODONE,2010,880272.5
26090,NY,PA,OXYCODONE,2014,38707540.0
26091,AR,PA,OXYCODONE,2014,13774600.0
26092,VA,PA,OXYCODONE,2013,1391500.0
26093,NY,PA,OXYCODONE,2011,36260260.0
26094,OH,PA,OXYCODONE,2012,26278030.0
26095,WI,PA,HYDROCODONE,2007,9900.0
26096,PA,PA,OXYCODONE,2012,65688690.0
26097,WV,PA,OXYCODONE,2007,21061900.0
26098,CA,PA,HYDROCODONE,2008,150045.0
26099,PA,PA,HYDROCODONE,2009,54494443.0
26100,NJ,PA,HYDROCODONE,2014,33244350.0
26101,WI,PA,HYDROCODONE,2013,18600.0
26102,MD,PA,OXYCODONE,2009,994120.0
26103,CT,PA,HYDROCODONE,2008,14640.0
26104,PA,PA,OXYCODONE,2006,35596105.0
26105,FL,PA,HYDROCODONE,2013,1678330.0
26106,IL,PA,HYDROCODONE,2014,156775.0
26107,NY,ID,OXYCODONE,2014,14600.0
26108,OH,PA,OXYCODONE,2010,23741140.0
26109,MI,PA,OXYCODONE,2011,4200.0
26110,GA,PA,HYDROCODONE,2013,127770.0
26111,DE,PA,HYDROCODONE,2006,110500.0
26112,PA,PA,HYDROCODONE,2008,53619494.0
26113,IL,PA,OXYCODONE,2010,2004200.0
26114,NY,PA,HYDROCODONE,2012,35911630.0
26115,OH,PA,HYDROCODONE,2006,7452740.0
26116,FL,PA,HYDROCODONE,2011,863300.0
26117,NE,PA,HYDROCODONE,2006,97710.0
26118,FL,PA,HYDROCODONE,2008,1324500.0
26119,TN,PA,OXYCODONE,2013,626000.0
26120,PA,ID,HYDROCODONE,2008,1030.0
26121,IL,ID,HYDROCODONE,2018,600.0
26122,AZ,ID,HYDROCODONE,2018,1200.0
26123,IL,AR,OXYCODONE,2014,111100.0
26124,FL,AR,HYDROCODONE,2011,269800.0
26125,TX,AR,OXYCODONE,2011,7474520.0
26126,MS,AR,HYDROCODONE,2012,41130.0
26127,AR,AR,OXYCODONE,2009,8244800.0
26128,AL,AR,HYDROCODONE,2009,533200.0
26129,TX,AR,HYDROCODONE,2012,34540460.0
26130,MI,AR,OXYCODONE,2007,22300.0
26131,NY,AR,HYDROCODONE,2011,134700.0
26132,TN,AR,OXYCODONE,2006,2356480.0
26133,NE,AR,HYDROCODONE,2006,4400.0
26134,MO,AR,OXYCODONE,2013,7025420.0
26135,NY,AR,OXYCODONE,2014,23500.0
26136,TN,AR,HYDROCODONE,2009,13218530.0
26137,OK,AR,OXYCODONE,2011,4206720.0
26138,OK,AR,HYDROCODONE,2011,4873610.0
26139,IL,AR,OXYCODONE,2011,29600.0
26140,KY,AR,HYDROCODONE,2013,6859870.0
26141,MS,AR,HYDROCODONE,2009,8350.0
26142,AR,AR,HYDROCODONE,2013,38726660.0
26143,MI,AR,HYDROCODONE,2013,324500.0
26144,IL,AR,HYDROCODONE,2013,12613800.0
26145,TN,AR,HYDROCODONE,2007,11401060.0
26146,TN,AR,HYDROCODONE,2012,19017190.0
26147,AR,AR,HYDROCODONE,2008,34898190.0
26148,OH,AR,HYDROCODONE,2012,741280.0
26149,SC,AR,HYDROCODONE,2011,1600.0
26150,MI,CT,HYDROCODONE,2007,278500.0
26151,CT,CT,OXYCODONE,2008,14905160.0
26152,PA,CT,OXYCODONE,2014,1660.0
26153,WI,CT,HYDROCODONE,2013,600.0
26154,IN,CT,HYDROCODONE,2011,146200.0
26155,CA,CT,HYDROCODONE,2014,120320.0
26156,VT,CT,HYDROCODONE,2010,30100.0
26157,MA,CT,HYDROCODONE,2006,3188360.0
26158,MD,CT,HYDROCODONE,2007,4054300.0
26159,SC,CT,HYDROCODONE,2014,4700.0
26160,AZ,CT,OXYCODONE,2014,10100.0
26161,CT,CT,OXYCODONE,2009,14329704.019586
26162,FL,CT,HYDROCODONE,2006,157900.0
26163,PA,CT,OXYCODONE,2011,8084.0
26164,MA,CT,HYDROCODONE,2007,3226200.0
26165,CT,CT,OXYCODONE,2014,21631160.0
26166,NY,CT,HYDROCODONE,2013,5684060.0
26167,OH,CT,HYDROCODONE,2010,728800.0
26168,OH,CT,HYDROCODONE,2011,627940.0
26169,VT,CT,HYDROCODONE,2008,25300.0
26170,IN,AR,HYDROCODONE,2008,3600.0
26171,OH,CT,OXYCODONE,2009,6101420.0
26172,AR,CT,OXYCODONE,2010,1348300.0
26173,OH,CT,HYDROCODONE,2009,623180.0
26174,SC,AR,HYDROCODONE,2010,5700.0
26175,NY,CT,HYDROCODONE,2007,1240900.0
26176,PA,CT,HYDROCODONE,2013,314380.0
26177,NH,CT,HYDROCODONE,2011,375500.0
26178,FL,CT,HYDROCODONE,2008,57300.0
26179,NJ,CT,HYDROCODONE,2008,110000.0
26180,TN,CT,HYDROCODONE,2012,3900.0
26181,FL,CT,OXYCODONE,2009,5189200.0
26182,MA,CT,OXYCODONE,2009,29025560.0
26183,MA,CT,HYDROCODONE,2011,3182520.0
26184,LA,CT,HYDROCODONE,2006,114100.0
26185,KY,CT,OXYCODONE,2011,11600.0
26186,CT,CT,HYDROCODONE,2007,6283700.0
26187,IL,CT,HYDROCODONE,2006,14420.0
26188,AL,CT,HYDROCODONE,2008,54100.0
26189,MD,NH,HYDROCODONE,2007,3492100.0
26190,RI,NH,HYDROCODONE,2007,1930600.0
26191,NH,NH,HYDROCODONE,2016,372680.0
26192,CT,NH,HYDROCODONE,2009,3246100.0
26193,MA,NH,HYDROCODONE,2013,3094830.0
26194,TN,NH,OXYCODONE,2011,400.0
26195,NY,NH,OXYCODONE,2017,200.0
26196,VT,NH,HYDROCODONE,2013,43400.0
26197,IL,NH,OXYCODONE,2011,743600.0
26198,NH,NH,HYDROCODONE,2007,966500.0
26199,NE,NH,HYDROCODONE,2008,100.0
26200,CT,NH,HYDROCODONE,2012,1934170.0
26201,OK,NH,OXYCODONE,2015,629000.0
26202,FL,NH,HYDROCODONE,2009,27800.0
26203,CT,NH,OXYCODONE,2006,2694500.0
26204,VT,NH,OXYCODONE,2012,211900.0
26205,SC,NH,HYDROCODONE,2016,900.0
26206,OH,NH,HYDROCODONE,2018,1500.0
26207,TN,NH,HYDROCODONE,2015,100.0
26208,NH,NH,OXYCODONE,2008,2977500.0
26209,NH,NH,HYDROCODONE,2006,290000.0
26210,AZ,MD,HYDROCODONE,2006,4410.0
26211,PA,MD,OXYCODONE,2006,2839138.0
26212,CA,MD,HYDROCODONE,2013,160780.0
26213,KY,MD,HYDROCODONE,2012,127850.0
26214,KY,MD,HYDROCODONE,2008,19900.0
26215,AZ,MD,HYDROCODONE,2013,1060.0
26216,NJ,MD,OXYCODONE,2014,29956320.0
26217,FL,MD,HYDROCODONE,2012,962970.0
26218,TX,MD,HYDROCODONE,2007,2800.0
26219,NY,MD,HYDROCODONE,2006,267226.0
26220,NJ,MD,HYDROCODONE,2007,5451811.0
26221,NE,MD,HYDROCODONE,2011,2800.0
26222,WV,MD,OXYCODONE,2013,5119100.0
26223,OH,MD,OXYCODONE,2008,6495310.0
26224,TX,MD,HYDROCODONE,2006,2500.0
26225,PA,MD,HYDROCODONE,2014,2031970.0
26226,FL,MD,HYDROCODONE,2008,1035519.0
26227,FL,MD,OXYCODONE,2010,328600.0
26228,AL,MD,HYDROCODONE,2006,41500.0
26229,NJ,MD,OXYCODONE,2013,33860790.0
26230,NY,MD,HYDROCODONE,2007,273500.0
26231,MI,MD,HYDROCODONE,2014,159400.0
26232,MI,MD,OXYCODONE,2007,8500.0
26233,CA,MD,OXYCODONE,2011,58060.0
26234,MD,MD,HYDROCODONE,2013,12431090.0
26235,IL,MD,OXYCODONE,2008,217100.0
26236,IN,MD,OXYCODONE,2009,8300.0
26237,IL,MD,HYDROCODONE,2009,68097.0
26238,CA,MD,OXYCODONE,2013,153180.0
26239,MD,MD,OXYCODONE,2010,44643180.0
26240,WV,MD,HYDROCODONE,2006,861760.0
26241,SC,MD,HYDROCODONE,2010,59540.0
26242,AR,MD,OXYCODONE,2007,4182400.0
26243,WV,MD,OXYCODONE,2009,5691300.0
26244,IN,MD,HYDROCODONE,2011,2843900.0
26245,NV,MD,HYDROCODONE,2011,600.0
26246,SC,MD,HYDROCODONE,2012,312700.0
26247,PA,MD,OXYCODONE,2010,3144872.0
26248,IN,MD,HYDROCODONE,2012,3660080.0
26249,AR,NY,OXYCODONE,2013,3404300.0
26250,PA,NY,OXYCODONE,2009,11787915.0
26251,MA,NY,OXYCODONE,2013,10048980.0
26252,VT,NY,HYDROCODONE,2006,722400.0
26253,NY,NY,OXYCODONE,2012,162233290.0
26254,MA,NY,OXYCODONE,2014,12446260.0
26255,NH,NY,HYDROCODONE,2011,84000.0
26256,AR,NY,OXYCODONE,2012,5145900.0
26257,CA,NY,HYDROCODONE,2008,22660.0
26258,TX,NY,HYDROCODONE,2008,5900.0
26259,VT,NY,OXYCODONE,2006,376800.0
26260,GA,NY,HYDROCODONE,2013,2200.0
26261,TX,NY,HYDROCODONE,2011,2300.0
26262,MD,NY,HYDROCODONE,2013,16076340.0
26263,AZ,NY,HYDROCODONE,2007,1570.0
26264,PA,NY,HYDROCODONE,2011,15153184.0
26265,OH,NY,OXYCODONE,2011,32461720.0
26266,NJ,NY,OXYCODONE,2008,13356700.0
26267,MA,NY,HYDROCODONE,2012,2181400.0
26268,MA,NY,OXYCODONE,2008,1272260.0
26269,VA,NY,HYDROCODONE,2007,13500.0
26270,LA,NY,HYDROCODONE,2010,900.0
26271,NY,NY,HYDROCODONE,2008,118091745.0
26272,TN,NY,OXYCODONE,2012,451600.0
26273,MI,NY,HYDROCODONE,2008,2022200.0
26274,AL,NY,HYDROCODONE,2012,584800.0
26275,AL,NY,HYDROCODONE,2014,904700.0
26276,OH,NY,HYDROCODONE,2009,11775520.0
26277,FL,NY,HYDROCODONE,2008,2210605.0
26278,PA,NY,OXYCODONE,2014,25673702.0
26279,PA,NY,HYDROCODONE,2009,29916765.0
26280,CT,NY,HYDROCODONE,2009,12735959.0
26281,VT,NY,HYDROCODONE,2010,968400.0
26282,FL,NY,HYDROCODONE,2007,2535800.0
26283,KY,NY,OXYCODONE,2010,7700.0
26284,PA,NH,HYDROCODONE,2017,100.0
26285,MO,NH,HYDROCODONE,2019,100.0
26286,ND,UT,HYDROCODONE,2016,3000.0
26287,SC,VA,HYDROCODONE,2014,6454760.0
26288,OH,VA,OXYCODONE,2010,12202000.0
26289,OH,VA,OXYCODONE,2008,2643060.0
26290,TN,VA,HYDROCODONE,2013,39949430.0
26291,SC,VA,HYDROCODONE,2012,12595300.0
26292,FL,VA,OXYCODONE,2011,5457600.0
26293,MI,VA,OXYCODONE,2006,40200.0
26294,OK,VA,HYDROCODONE,2008,39410.0
26295,MA,VA,HYDROCODONE,2007,31700.0
26296,NC,VA,OXYCODONE,2009,21720180.0
26297,NC,VA,HYDROCODONE,2010,11001970.0
26298,AR,VA,HYDROCODONE,2007,656600.0
26299,FL,VA,HYDROCODONE,2013,1540690.0
26300,NJ,VA,OXYCODONE,2014,10366980.0
26301,MD,VA,HYDROCODONE,2011,45375810.0
26302,PA,VA,HYDROCODONE,2013,5405286.0
26303,SC,VA,OXYCODONE,2014,4749480.0
26304,OH,VA,HYDROCODONE,2006,4191230.0
26305,CA,VA,OXYCODONE,2012,30180.0
26306,NY,VA,HYDROCODONE,2012,164806.5
26307,GA,VA,HYDROCODONE,2009,768580.0
26308,MI,VA,OXYCODONE,2013,41800.0
26309,TN,VA,OXYCODONE,2007,2245600.0
26310,WV,VA,OXYCODONE,2010,1210500.0
26311,AR,VA,OXYCODONE,2009,6294400.0
26312,OH,VA,OXYCODONE,2014,2659600.0
26313,KY,VA,HYDROCODONE,2012,107800.0
26314,GA,VA,OXYCODONE,2011,307110.0
26315,VA,VA,OXYCODONE,2009,11394580.0
26316,CA,VA,HYDROCODONE,2013,44517.0
26317,MS,VA,HYDROCODONE,2007,3020.0
26318,AL,VA,HYDROCODONE,2006,990640.0
26319,SC,VA,OXYCODONE,2006,1852425.0
26320,PA,VA,HYDROCODONE,2008,11847165.0
26321,MD,VA,HYDROCODONE,2008,35854140.0
26322,SC,VA,HYDROCODONE,2007,4410530.0
26323,IN,VA,HYDROCODONE,2013,855245.0
26324,MI,VA,HYDROCODONE,2008,1739800.0
26325,TN,MN,HYDROCODONE,2009,134560.0
26326,IN,MN,HYDROCODONE,2008,6576900.0
26327,OH,MN,OXYCODONE,2013,4909240.0
26328,NY,MN,HYDROCODONE,2006,97200.0
26329,ND,MN,OXYCODONE,2008,377300.0
26330,LA,MN,HYDROCODONE,2011,7000.0
26331,NY,MN,HYDROCODONE,2011,214300.0
26332,AR,MN,OXYCODONE,2011,2923900.0
26333,NJ,MN,HYDROCODONE,2009,2200.0
26334,CA,MN,HYDROCODONE,2006,9450.0
26335,MO,MN,HYDROCODONE,2009,19500.0
26336,ND,MN,HYDROCODONE,2010,5009600.0
26337,IA,MN,HYDROCODONE,2007,366400.0
26338,IA,MN,HYDROCODONE,2014,651000.0
26339,WI,MN,OXYCODONE,2006,8438880.0
26340,AL,MN,HYDROCODONE,2010,50000.0
26341,KS,MN,HYDROCODONE,2008,100.0
26342,WI,MN,HYDROCODONE,2007,22846290.0
26343,MO,MN,HYDROCODONE,2007,6900.0
26344,IL,MN,OXYCODONE,2010,2592000.0
26345,WI,MN,OXYCODONE,2010,12797680.0
26346,IL,MN,HYDROCODONE,2010,3459668.0
26347,FL,MN,HYDROCODONE,2014,502600.0
26348,AL,MN,HYDROCODONE,2013,446200.0
26349,SC,MN,HYDROCODONE,2008,6400.0
26350,IA,MN,HYDROCODONE,2012,730500.0
26351,MN,MN,HYDROCODONE,2011,25726202.0
26352,SD,MN,OXYCODONE,2006,178800.0
26353,PA,MN,HYDROCODONE,2010,1400.0
26354,WI,MN,OXYCODONE,2013,15493100.0
26355,MS,UT,HYDROCODONE,2009,2580.0
26356,AL,UT,HYDROCODONE,2007,120400.0
26357,CA,UT,OXYCODONE,2006,2496900.0
26358,TN,WI,HYDROCODONE,2019,150600.0
26359,MI,UT,HYDROCODONE,2014,14500.0
26360,FL,UT,HYDROCODONE,2008,97700.0
26361,KS,WI,OXYCODONE,2019,500.0
26362,WI,WI,HYDROCODONE,2016,11763470.0
26363,MI,WI,OXYCODONE,2015,33300.0
26364,IL,UT,OXYCODONE,2013,99500.0
26365,CA,UT,HYDROCODONE,2014,7072620.0
26366,CA,UT,OXYCODONE,2011,7032560.0
26367,AR,WI,HYDROCODONE,2015,10420000.0
26368,PA,UT,HYDROCODONE,2011,10450.0
26369,SC,WI,HYDROCODONE,2018,3700.0
26370,OH,WI,HYDROCODONE,2015,1773200.0
26371,OK,UT,HYDROCODONE,2006,2097300.0
26372,OH,UT,OXYCODONE,2010,1008860.0
26373,AL,UT,HYDROCODONE,2014,14600.0
26374,OK,WI,HYDROCODONE,2015,75300.0
26375,CA,UT,HYDROCODONE,2013,15605520.0
26376,OR,UT,HYDROCODONE,2011,11600.0
26377,MO,WI,OXYCODONE,2019,56300.0
26378,OH,UT,OXYCODONE,2014,838800.0
26379,MN,WI,OXYCODONE,2019,5922010.0
26380,MI,WI,HYDROCODONE,2019,350200.0
26381,MO,WI,HYDROCODONE,2015,77260.0
26382,MI,UT,OXYCODONE,2013,9500.0
26383,UT,UT,OXYCODONE,2013,44013920.0
26384,ID,UT,HYDROCODONE,2011,33200.0
26385,AR,UT,OXYCODONE,2010,3150600.0
26386,PA,UT,HYDROCODONE,2006,9620.0
26387,IN,VI,HYDROCODONE,2009,100.0
26388,MA,VT,HYDROCODONE,2012,2214850.0
26389,IL,VT,HYDROCODONE,2011,128400.0
26390,MO,WI,OXYCODONE,2016,42100.0
26391,CT,VT,HYDROCODONE,2013,163300.0
26392,TN,VT,HYDROCODONE,2008,1800.0
26393,OH,VI,HYDROCODONE,2007,73600.0
26394,TN,VT,HYDROCODONE,2012,8400.0
26395,VT,VT,OXYCODONE,2010,1438700.0
26396,SC,VI,OXYCODONE,2015,21900.0
26397,OK,VT,HYDROCODONE,2014,76100.0
26398,IL,VT,HYDROCODONE,2006,700.0
26399,NJ,VT,HYDROCODONE,2010,3600.0
26400,OH,VI,OXYCODONE,2012,49900.0
26401,PR,VI,OXYCODONE,2015,274560.0
26402,MI,VT,HYDROCODONE,2012,10000.0
26403,MN,WI,HYDROCODONE,2017,9203270.0
26404,MI,VT,OXYCODONE,2007,34700.0
26405,OH,VT,HYDROCODONE,2013,2300.0
26406,WI,WI,OXYCODONE,2017,5081960.0
26407,KS,WI,HYDROCODONE,2017,13300.0
26408,PR,VI,HYDROCODONE,2013,343900.0
26409,MD,VT,HYDROCODONE,2009,1179000.0
26410,NY,VT,HYDROCODONE,2012,3662830.0
26411,MS,VI,OXYCODONE,2006,44100.0
26412,OH,VI,OXYCODONE,2009,61900.0
26413,OH,VT,HYDROCODONE,2009,67180.0
26414,NH,VT,HYDROCODONE,2012,372830.0
26415,CA,VT,HYDROCODONE,2011,7320.0
26416,FL,VI,HYDROCODONE,2007,131820.0
26417,IN,VI,HYDROCODONE,2008,100.0
26418,NH,VT,OXYCODONE,2006,5800.0
26419,IA,WI,OXYCODONE,2017,4322640.0
26420,CT,VT,OXYCODONE,2013,246940.0
26421,AR,VT,OXYCODONE,2012,104200.0
26422,MD,VT,HYDROCODONE,2013,180600.0
26423,MO,WI,HYDROCODONE,2016,70920.0
26424,OH,VT,OXYCODONE,2009,174300.0
26425,FL,VT,OXYCODONE,2009,79700.0
26426,PR,VI,OXYCODONE,2009,50100.0
26427,TN,VI,HYDROCODONE,2014,7500.0
26428,IL,VT,HYDROCODONE,2012,113300.0
26429,FL,VI,HYDROCODONE,2010,107800.0
26430,VT,VT,OXYCODONE,2008,1741460.0
26431,OH,VT,OXYCODONE,2010,237900.0
26432,KY,VT,HYDROCODONE,2010,29100.0
26433,KY,IL,OXYCODONE,2019,1400.0
26434,KY,VT,HYDROCODONE,2007,5300.0
26435,SC,VT,HYDROCODONE,2006,13000.0
26436,SC,VT,OXYCODONE,2010,100.0
26437,SC,VT,OXYCODONE,2012,100.0
26438,KY,VT,OXYCODONE,2011,1000.0
26439,MO,MO,OXYCODONE,2014,75102340.0
26440,MO,MO,OXYCODONE,2013,60570470.0
26441,NE,MO,HYDROCODONE,2006,34500.0
26442,AR,MO,OXYCODONE,2006,5830800.0
26443,TN,MO,HYDROCODONE,2007,1583940.0
26444,FL,MO,HYDROCODONE,2006,765300.0
26445,FL,MO,HYDROCODONE,2008,414600.0
26446,OH,MO,OXYCODONE,2006,813825.0
26447,AL,MO,HYDROCODONE,2012,582200.0
26448,OK,MO,HYDROCODONE,2011,210295.0
26449,LA,MO,OXYCODONE,2007,173700.0
26450,NJ,MO,HYDROCODONE,2011,27700.0
26451,MI,MO,HYDROCODONE,2012,400550.0
26452,CA,MO,HYDROCODONE,2009,199870.0
26453,NE,MO,HYDROCODONE,2010,81200.0
26454,MS,MO,HYDROCODONE,2011,5000.0
26455,NY,MO,HYDROCODONE,2014,32200.0
26456,WI,MO,HYDROCODONE,2013,8400.0
26457,AR,MO,OXYCODONE,2014,12065480.0
26458,FL,MO,OXYCODONE,2007,9100.0
26459,MI,MO,HYDROCODONE,2008,781500.0
26460,PA,MO,HYDROCODONE,2007,8400.0
26461,MI,MO,HYDROCODONE,2014,168500.0
26462,TN,MO,OXYCODONE,2007,188800.0
26463,MO,MO,OXYCODONE,2012,48170060.0
26464,PA,MO,HYDROCODONE,2011,11730.0
26465,CA,MO,HYDROCODONE,2011,309590.0
26466,KS,MO,HYDROCODONE,2014,35800.0
26467,IL,MO,OXYCODONE,2014,3862620.0
26468,MS,MO,HYDROCODONE,2012,11690.0
26469,KS,MO,HYDROCODONE,2012,38700.0
26470,AR,MO,HYDROCODONE,2014,34011860.0
26471,OH,HI,OXYCODONE,2011,172130.0
26472,MI,HI,HYDROCODONE,2006,7500.0
26473,OK,HI,HYDROCODONE,2013,764.0
26474,FL,MO,OXYCODONE,2009,6400.0
26475,NJ,MO,HYDROCODONE,2013,45100.0
26476,AZ,HI,HYDROCODONE,2008,5400.0
26477,IL,HI,HYDROCODONE,2008,233445.0
26478,OH,HI,HYDROCODONE,2014,179830.0
26479,NV,HI,HYDROCODONE,2009,9300.0
26480,NJ,HI,HYDROCODONE,2012,53300.0
26481,NY,HI,OXYCODONE,2009,13700.0
26482,CA,MO,OXYCODONE,2006,12088550.0
26483,HI,HI,HYDROCODONE,2010,16106500.0
26484,CA,HI,OXYCODONE,2013,1882900.0
26485,KY,HI,OXYCODONE,2013,100.0
26486,CA,HI,HYDROCODONE,2011,4805970.0
26487,TX,MO,HYDROCODONE,2007,6500.0
26488,CA,HI,HYDROCODONE,2014,6678760.0
26489,NV,HI,HYDROCODONE,2006,30000.0
26490,MN,MO,HYDROCODONE,2010,41239.0
26491,TN,HI,HYDROCODONE,2013,505140.0
26492,MI,HI,HYDROCODONE,2007,17000.0
26493,MI,MO,OXYCODONE,2014,1800.0
26494,NY,HI,OXYCODONE,2007,12000.0
26495,AR,HI,HYDROCODONE,2015,930700.0
26496,CA,HI,OXYCODONE,2007,189600.0
26497,AL,HI,HYDROCODONE,2010,10200.0
26498,MA,MO,HYDROCODONE,2007,7400.0
26499,HI,HI,HYDROCODONE,2007,13659200.0
26500,NJ,HI,HYDROCODONE,2009,169000.0
26501,HI,HI,HYDROCODONE,2008,15168300.0
